642	NM_001126118	chr17	-	7571719	7590868	7572926	7579569	10	7571719,7573926,7576852,7577018,7577498,7578176,7578370,7579311,7579699,7590694,	7573008,7574033,7576926,7577155,7577608,7578289,7578554,7579590,7579940,7590868,	0	TP53	cmpl	cmpl	2,0,1,2,0,1,0,0,-1,-1,
642	NM_001276695	chr17	-	7571719	7590868	7576536	7579569	12	7571719,7573926,7576524,7576852,7577018,7577498,7578176,7578370,7579311,7579699,7579838,7590694,	7573008,7574033,7576584,7576926,7577155,7577608,7578289,7578554,7579590,7579721,7579940,7590868,	0	TP53	cmpl	cmpl	-1,-1,0,1,2,0,1,0,0,-1,-1,-1,
642	NM_001276696	chr17	-	7571719	7590868	7576624	7579569	12	7571719,7573926,7576524,7576852,7577018,7577498,7578176,7578370,7579311,7579699,7579838,7590694,	7573008,7574033,7576657,7576926,7577155,7577608,7578289,7578554,7579590,7579721,7579940,7590868,	0	TP53	cmpl	cmpl	-1,-1,0,1,2,0,1,0,0,-1,-1,-1,
642	NM_001276760	chr17	-	7571719	7590868	7572926	7579569	11	7571719,7573926,7576852,7577018,7577498,7578176,7578370,7579311,7579699,7579838,7590694,	7573008,7574033,7576926,7577155,7577608,7578289,7578554,7579590,7579721,7579940,7590868,	0	TP53	cmpl	cmpl	2,0,1,2,0,1,0,0,-1,-1,-1,
642	NM_001276761	chr17	-	7571719	7590868	7572926	7579569	11	7571719,7573926,7576852,7577018,7577498,7578176,7578370,7579311,7579699,7579838,7590694,	7573008,7574033,7576926,7577155,7577608,7578289,7578554,7579590,7579721,7579937,7590868,	0	TP53	cmpl	cmpl	2,0,1,2,0,1,0,0,-1,-1,-1,
765	NM_024675	chr16	-	23614482	23652678	23614779	23652478	13	23614482,23619184,23625324,23632682,23634289,23635329,23637556,23640524,23640960,23646182,23649170,23649390,23652430,	23614990,23619333,23625412,23632799,23634451,23635415,23637718,23640596,23641790,23647655,23649273,23649450,23652678,	0	PALB2	cmpl	cmpl	2,0,2,2,2,0,0,0,1,1,0,0,0,
598	NM_000142	chr4	+	1795038	1810599	1795661	1808989	18	1795038,1795559,1800980,1801473,1803093,1803346,1803561,1805418,1806056,1806550,1807081,1807285,1807476,1807777,1807983,1808272,1808555,1808842,	1795192,1795770,1801250,1801539,1803263,1803470,1803752,1805563,1806247,1806696,1807203,1807396,1807667,1807900,1808054,1808410,1808661,1810599,	0	FGFR3	cmpl	cmpl	-1,0,1,1,1,0,1,0,1,0,2,1,1,0,0,2,2,0,
598	NM_001163213	chr4	+	1795038	1810599	1795661	1808989	18	1795038,1795559,1800980,1801473,1803093,1803346,1803561,1804640,1806056,1806550,1807081,1807285,1807476,1807777,1807983,1808272,1808555,1808842,	1795192,1795770,1801250,1801539,1803263,1803470,1803752,1804791,1806247,1806696,1807203,1807396,1807667,1807900,1808054,1808410,1808661,1810599,	0	FGFR3	cmpl	cmpl	-1,0,1,1,1,0,1,0,1,0,2,1,1,0,0,2,2,0,
598	NM_022965	chr4	+	1795038	1810599	1795661	1808989	16	1795038,1795559,1800980,1801473,1803093,1803346,1803561,1806550,1807081,1807285,1807476,1807777,1807983,1808272,1808555,1808842,	1795192,1795770,1801250,1801539,1803263,1803470,1803752,1806696,1807203,1807396,1807667,1807900,1808054,1808410,1808661,1810599,	0	FGFR3	cmpl	cmpl	-1,0,1,1,1,0,1,0,2,1,1,0,0,2,2,0,
2311	NR_002315	chr1	+	226250427	226259703	226259703	226259703	4	226250427,226252029,226253356,226259051,	226250512,226252180,226253510,226259703,	0	H3F3AP4	unk	unk	-1,-1,-1,-1,
2311	NM_002107	chr1	+	226250407	226259703	226252052	226259180	4	226250407,226252029,226253356,226259051,	226250512,226252180,226253510,226259703,	0	H3F3A	cmpl	cmpl	-1,0,2,0,
1758	NM_000402	chrX	-	153759604	153775233	153760214	153775085	13	153759604,153760402,153760600,153760781,153761156,153761790,153762249,153762552,153763382,153764151,153764355,153774250,153775003,	153760305,153760495,153760677,153761017,153761343,153761884,153762375,153762711,153763600,153764260,153764393,153774378,153775233,	0	G6PD	cmpl	cmpl	2,2,0,1,0,2,2,2,0,2,0,1,0,
1758	NM_001042351	chrX	-	153759604	153775801	153760214	153774370	13	153759604,153760402,153760600,153760781,153761156,153761790,153762249,153762552,153763382,153764151,153764355,153774250,153775682,	153760305,153760495,153760677,153761017,153761343,153761884,153762375,153762711,153763600,153764260,153764393,153774378,153775801,	0	G6PD	cmpl	cmpl	2,2,0,1,0,2,2,2,0,2,0,0,-1,
1758	NM_001099856	chrX	+	153770454	153793261	153770478	153792676	10	153770454,153780202,153784379,153786746,153788621,153789902,153791024,153791773,153792173,153792533,	153770667,153780404,153784591,153786865,153788774,153789999,153791168,153791916,153792235,153793261,	0	IKBKG	cmpl	cmpl	0,0,1,0,2,2,0,0,2,1,
1758	NM_001321396	chrX	+	153770454	153793261	153780217	153792676	10	153770454,153780202,153784379,153786746,153788621,153789902,153791024,153791773,153792173,153792533,	153770602,153780404,153784591,153786865,153788774,153789999,153791168,153791916,153792235,153793261,	0	IKBKG	cmpl	cmpl	-1,0,1,0,2,2,0,0,2,1,
1758	NM_001099857	chrX	+	153775561	153793261	153780217	153792676	10	153775561,153780202,153784379,153786746,153788621,153789902,153791024,153791773,153792173,153792533,	153775960,153780404,153784591,153786865,153788774,153789999,153791168,153791916,153792235,153793261,	0	IKBKG	cmpl	cmpl	-1,0,1,0,2,2,0,0,2,1,
1758	NM_001145255	chrX	+	153775561	153793261	153780217	153792676	8	153775561,153780202,153784379,153786746,153789902,153791773,153792173,153792533,	153775960,153780404,153784591,153786865,153789999,153791916,153792235,153793261,	0	IKBKG	cmpl	cmpl	-1,0,1,0,2,0,2,1,
1758	NM_001321397	chrX	+	153775561	153793261	153780217	153792676	10	153775561,153780202,153784379,153786749,153788621,153789902,153791024,153791773,153792173,153792533,	153775960,153780404,153784591,153786865,153788774,153789999,153791168,153791916,153792235,153793261,	0	IKBKG	cmpl	cmpl	-1,0,1,0,2,2,0,0,2,1,
1758	NM_003639	chrX	+	153776061	153793261	153780217	153792676	10	153776061,153780202,153784379,153786746,153788621,153789902,153791024,153791773,153792173,153792533,	153776304,153780404,153784591,153786865,153788774,153789999,153791168,153791916,153792235,153793261,	0	IKBKG	cmpl	cmpl	-1,0,1,0,2,2,0,0,2,1,
